Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,RSI,MACD
2023-03-21,157.8631134033203,157.98204109629864,155.14748180357108,155.9205571770909,73938300.0,145.81417449951172,146.07421154022217,66.01288703099513,2.4801484115613732
2023-03-22,156.42599487304688,160.6976520242969,156.40616855241635,157.8829194168305,75701800.0,146.3667825317383,146.13919353485107,62.39334794228787,2.6046959932797904
2023-03-23,157.5162353515625,160.11293949819742,156.2773546917545,157.41713397261083,67622100.0,146.92971649169922,146.20587757110596,64.00574547285602,2.7595636126469856
2023-03-24,158.82449340820312,158.91368918214428,156.4458486981132,157.44685878169065,59196500.0,147.4641897583008,146.26642528533935,65.89537443604283,2.9538130897448127
2023-03-27,156.8720245361328,159.3398802717359,156.46566804738902,158.51726169320153,52390300.0,147.96119720458984,146.32091053009034,60.76801473063295,2.9165886607560765
2023-03-28,156.2476043701172,157.0801435690118,154.59246181824673,156.56476504075383,45992200.0,148.41899658203124,146.39851665496826,59.1820044030499,2.8043754491795596
2023-03-29,159.3398895263672,159.61739760234553,157.9325228201753,157.95233402341952,51305700.0,148.91528747558593,146.51876461029053,64.16938512566088,2.931178438908148
2023-03-30,160.9157257080078,161.02474780690227,159.83542544272464,160.09310716599592,49501700.0,149.45754364013672,146.6727896499634,66.42105205091002,3.1228294973288655
2023-03-31,163.43313598632812,163.53225249160582,160.4697430290236,160.99502723627342,68749800.0,150.04896057128906,146.8350606918335,69.6971779270781,3.4382147134808747
2023-04-03,164.6918182373047,164.81074592730272,162.75916765957112,162.80872590475465,56976200.0,150.614091796875,146.99045421600343,71.20964955456068,3.74653715967807
2023-04-04,164.15664672851562,165.35587473056947,163.64126814290196,165.11801932417455,46278300.0,151.10439392089845,147.16966190338135,69.6185738545753,3.9027130053174233
2023-04-05,162.30328369140625,163.58181709305492,160.36072714623612,163.27457708704733,51511700.0,151.52952423095704,147.33220333099365,64.26346470714009,3.8327510124128423
2023-04-06,163.19528198242188,163.4926163777719,160.55894019900367,160.98510790466275,45390100.0,151.9857550048828,147.4779439163208,65.63360606853558,3.8054159698203307
2023-04-10,160.58865356445312,160.58865356445312,158.65600290264854,159.98407924224205,47716900.0,152.34829010009764,147.61321613311767,58.56707527735314,3.53269689205581
2023-04-11,159.36959838867188,160.9157189090824,159.08216962961518,160.90581330889393,47644200.0,152.6474545288086,147.72798908233642,55.554564183553914,3.181522878165964
2023-04-12,158.6758270263672,160.6183832614872,158.35866634623534,159.7858591607215,50133100.0,152.99073364257814,147.82257053375244,53.85673941622006,2.8147862870636686
2023-04-13,164.08726501464844,164.32513554824666,159.98409282917345,160.1922314364538,68445600.0,153.41670989990234,147.94420917510988,63.28268685284784,2.9270613752986776
2023-04-14,163.74038696289062,164.8405136022097,162.362752263478,163.12589186720774,49386500.0,153.81318603515626,148.0849303817749,62.4027144861692,2.953998179612654
2023-04-17,163.7601776123047,163.91875794761413,162.57085534359018,163.62142359967223,41516200.0,154.10337951660156,148.21692066192628,62.43480950444662,2.9430174578220374
2023-04-18,164.98916625976562,165.9208069034402,164.17645331594588,164.6224624365103,49923000.0,154.34531860351564,148.36743740081786,64.46355525222066,2.9989146481502758
2023-04-19,166.1388702392578,166.6641544715295,164.0674501155034,164.32514699227858,47720200.0,154.66507568359376,148.51280094146728,66.29726270051201,3.100247355197098
2023-04-20,165.1675262451172,166.376674706081,164.08722618307544,164.61251025445543,52456400.0,154.90761383056642,148.64033428192138,63.32424299817487,3.0668224924653202
2023-04-21,163.55206298828125,164.9693351136413,163.0267788318698,163.58179491237593,58337300.0,155.17187408447265,148.75308162689208,58.61631902717678,2.8768165140821225
2023-04-24,163.8592987060547,164.12690113902568,162.43210589428088,163.5322324264354,41949600.0,155.46306091308594,148.85044498443602,59.2370231475892,2.7196760297116214
2023-04-25,162.3131866455078,164.8305853972629,162.2735339969769,163.72055320726747,48714100.0,155.7159909057617,148.93667423248291,54.783921815683414,2.4422302319451035
2023-04-26,162.30328369140625,163.80976691637412,161.3518317452573,161.60951349670265,45498800.0,155.91242767333983,149.03355838775636,54.75552917318191,2.196236505368404
2023-04-27,166.91189575195312,167.0605553628374,163.7205383718447,163.7205383718447,64902300.0,156.21392181396484,149.14860195159912,64.08434562280453,2.3461166103976154
2023-04-28,168.1705780029297,168.33907904986796,166.386602280346,166.9911765357267,55209200.0,156.49836822509766,149.27176425933837,66.13789712515154,2.537215372416938
2023-05-01,168.08139038085938,168.9337407637692,167.13984423211144,167.77415043871505,52472900.0,156.81314239501953,149.3797805404663,65.85058456607601,2.650907807310631
2023-05-02,167.04075622558594,168.8346681861752,166.04965166358446,168.57697132129934,48425700.0,157.13009765625,149.47420757293702,62.44211063251776,2.626759750384309
2023-05-03,165.96043395996094,169.39956754565748,165.67302032909086,167.99220106828838,65136000.0,157.506123046875,149.57852504730224,59.026359095366445,2.4917261945615508
2023-05-04,164.31520080566406,165.5540813733989,162.84837044792107,163.42321284611648,81235400.0,157.8407196044922,149.65522983551026,54.16676078629781,2.2262912630806113
2023-05-05,172.0260009765625,172.74950296676494,169.24098486047572,169.45902904213452,113316400.0,158.3198193359375,149.76042560577392,67.6213357784925,2.608065147911333
2023-05-08,171.95660400390625,172.30349657417247,170.5789695681054,170.94567333669093,55962800.0,158.85085266113282,149.85387935638428,67.4294843527291,2.871918260453839
2023-05-09,170.2420196533203,171.99626368287582,170.0735337075861,171.51063216959898,45326900.0,159.32360961914063,149.94497570037842,62.696575718360705,2.909136411710165
2023-05-10,172.01608276367188,172.48190305646256,170.3708457773496,171.48089302464294,53724500.0,159.84195678710938,150.05056591033934,65.40251302290352,3.046664084184499
2023-05-11,172.2043914794922,173.03691555552936,170.63844469472525,172.30350796985277,49514700.0,160.4056967163086,150.16375698089598,65.68703337513345,3.134715644402945
2023-05-12,171.271484375,172.7502630057861,169.71329075220336,172.31357141356355,45497800.0,160.9388854980469,150.24668170928956,62.92612232195383,3.093558714364974
2023-05-15,170.7752227783203,171.9066439525377,170.17973157337624,171.85701716146394,37266700.0,161.36066009521485,150.32436267852782,61.446579860440686,2.9864712063167644
2023-05-16,170.7752227783203,171.83716341624037,170.50725022169846,170.6958229413964,42110300.0,161.72693298339843,150.3765898513794,61.44657986044068,2.8685368771471644
2023-05-17,171.3905792236328,171.62876362745493,169.13765582565435,170.41795757208934,57951600.0,162.14971588134765,150.43682666778565,62.70754446479564,2.7925365707042147
2023-05-18,173.73281860351562,173.92139134908305,171.28140319908402,171.69824104214084,65496700.0,162.59416961669922,150.51617420196533,67.11624497079154,2.8880136991432437
2023-05-19,173.84197998046875,175.06272037880413,173.62363419943688,175.06272037880413,55772400.0,163.0860009765625,150.5658777999878,67.31021032018177,2.9386139101940785
2023-05-22,172.8892059326172,173.3953780620173,172.14484940723798,172.6708601403215,43570900.0,163.60020446777344,150.61239612579345,63.77435550310185,2.8687647052321097
2023-05-23,170.26905822753906,172.07537052336497,169.99116635802292,171.82725170101335,50747300.0,164.02295593261718,150.64694988250733,55.18851658291593,2.5723324376319283
2023-05-24,170.54696655273438,171.1226040934086,169.2369069191782,169.8026100138583,45143500.0,164.40924255371092,150.68526432037353,55.867186715325346,2.3329399298396254
2023-05-25,171.68829345703125,172.59143439622224,170.39807264451125,171.1126560131694,56058300.0,164.81042724609375,150.72903842926024,58.63774209470897,2.20984150806774
2023-05-26,174.10992431640625,174.44737740787394,171.8073896313986,172.01581609542365,54835000.0,165.2033532714844,150.76358081817628,63.82665586347714,2.2813920267086587
2023-05-30,175.96588134765625,177.64316710040904,175.24137858755796,175.62844336557998,55964400.0,165.65024749755858,150.8111078262329,67.22069336438162,2.459504908174239
2023-05-31,175.91624450683594,178.00044866577474,175.42992616469127,175.99564434702103,99625300.0,166.04857574462892,150.84055400848388,67.03952606493618,2.567063857539978
2023-06-01,178.73487854003906,178.76465158842046,175.59865286277548,176.3628631071657,68901800.0,166.46601104736328,150.87870914459228,71.70324804540803,2.84692769963425
2023-06-02,179.58840942382812,180.4121657718352,177.91112367918484,179.6678092681631,61945900.0,166.9292593383789,150.92192226409912,72.95134991225015,3.1018385558265322
2023-06-05,178.22872924804688,183.55831715341373,176.70030869345317,181.2557821635985,121946500.0,167.3435092163086,150.95082851409913,67.8195407437396,3.1577419356205496
2023-06-06,177.86151123046875,178.76465227479207,176.09489120388227,178.61578703231345,64848400.0,167.7242495727539,150.97987468719484,66.45976323028775,3.1362614718276234
2023-06-07,176.4819793701172,179.84647030311896,175.9857416800345,177.09730925974853,61944600.0,168.1164486694336,151.01501468658446,61.4733068647198,2.973643051542126
2023-06-08,179.21128845214844,179.4792459038042,176.1246893833045,176.5613658339937,50214900.0,168.5757223510742,151.0833131790161,66.78331503848796,3.0300704490127544
2023-06-09,179.59832763671875,180.8587602986888,179.27080898742852,180.1342576075761,48870700.0,168.98089111328125,151.15522663116454,67.46806227332614,3.070624151794391
2023-06-12,182.40704345703125,182.50629705263665,179.60827075983389,179.90601640267764,54274900.0,169.4107174682617,151.2397017288208,71.98193836930822,3.2914612305024207
2023-06-13,181.9306488037109,182.7643244394129,181.06720011987477,181.42449184145724,54929100.0,169.78066772460937,151.3094453048706,70.20268744245772,3.3889692117836887
2023-06-14,182.5658416748047,183.00253326157812,180.6503714756975,181.9902041416917,57462900.0,170.13814819335937,151.41402881622315,71.22402006796379,3.4774142784385162
2023-06-15,184.6103515625,185.1165237301944,182.39713556657816,182.57578902105072,65433200.0,170.54722229003906,151.53989986419677,74.27986703503421,3.6701749994407464
2023-06-16,183.52854919433597,185.58298054193108,182.8834462417717,185.3249272457272,101235600.0,170.97172760009767,151.67256313323975,70.04148388924577,3.6930753754215857
2023-06-20,183.61785888671875,184.69966852666565,183.0223827636369,183.0223827636369,49799100.0,171.3801791381836,151.8140213394165,70.19269619626002,3.6760553562755547
2023-06-21,182.5757598876953,184.0148460205412,181.21605845086611,183.508673933616,49515700.0,171.81992126464843,151.94661365509035,66.00623680556436,3.537697810227371
2023-06-22,185.5928955078125,185.64252230545927,182.28795068496888,182.35743123046893,51245300.0,172.34438720703125,152.104912147522,71.336562721252,3.629665562247652
2023-06-23,185.2752990722656,186.1486822640644,183.61786698344585,184.15381217622152,53079300.0,172.87637664794923,152.2679454421997,70.09067125951891,3.6350210305134
2023-06-26,183.8759002685547,186.6349803489813,183.836192776536,185.4241592899197,48088700.0,173.27214935302734,152.41691791534424,64.72652188848903,3.486159216117727
2023-06-27,186.6448974609375,186.9724161183805,184.27288216367236,184.491227935301,50730800.0,173.7302395629883,152.5871449661255,69.67240957801204,3.550689944218675
2023-06-28,187.82595825195312,188.47106116590345,186.18837999717343,186.5158835329519,51216800.0,174.21155517578126,152.7489026260376,71.507513789697,3.6550001795443734
2023-06-29,188.16342163085935,188.63982076241973,187.5183186298355,187.65726459054716,46347300.0,174.67504028320312,152.88241260528565,72.02832506778356,3.721992454774494
2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600.0,175.20247161865234,153.08503017425537,77.68640199413778,4.078833869399119
2023-07-03,191.0118103027344,192.42112346606635,190.3170654506372,192.32186987463191,31458200.0,175.7193572998047,153.2728930282593,72.25972869213527,4.192379469662967
2023-07-05,189.89028930664065,191.5278673935016,189.18562522356103,190.12848881584435,46920300.0,176.24612182617187,153.4696712875366,68.40851635658207,4.144097231210765
2023-07-06,190.3666839599609,190.575110435312,187.77632283358471,188.4115064167895,45094300.0,176.77626953125,153.67708095550537,69.16040572966865,4.097046079626068
2023-07-07,189.2451934814453,191.2202248903426,188.80851704604535,189.9697113944817,46778000.0,177.31490966796875,153.86021076202394,65.22481288974582,3.924029030045631
2023-07-10,187.19078063964844,188.56040149996468,185.63258703549477,187.8358835742764,59922200.0,177.8126596069336,154.0211142349243,58.641636051381596,3.5798712969256314
2023-07-11,186.66476440429688,187.8755855347649,185.19590513637428,187.73663959244752,46638100.0,178.20771697998046,154.19509601593018,57.05380815448045,3.227474384146319
2023-07-12,188.3420562744141,190.2575264802813,187.05183525729512,188.252721981188,60750200.0,178.61114654541015,154.3823052597046,60.70726348857957,3.0484006628141174
2023-07-13,189.1062469482422,189.75136501356704,188.35197113238652,189.0665545975012,41342300.0,179.03164367675782,154.58474666595458,62.28164388552793,2.9343222093940824
2023-07-14,189.2551422119141,189.7414454805796,188.20312067891533,188.7985968506641,41573900.0,179.47593139648438,154.78625270843506,62.59611297807853,2.8233826192365825
2023-07-17,192.53030395507807,192.8578226469673,190.36669975701497,190.4560189064468,50520200.0,180.00732879638673,154.9992442703247,68.76495797675798,2.9655553002574777
2023-07-18,192.2722625732422,192.86775389428132,190.97212217107915,191.8951322042925,48353800.0,180.56647003173828,155.2204299545288,67.81597069106361,3.0225641532156544
2023-07-19,193.6319274902344,196.7383647273636,191.20035101057832,191.64697698861832,80507300.0,180.99858856201172,155.4847707748413,70.15328424617456,3.1412473316385103
2023-07-20,191.67678833007807,194.9916526955068,191.0515239510758,193.62203172968208,59581200.0,181.39299224853517,155.7604779434204,63.0612679118504,3.042469520400175
2023-07-21,190.49571228027344,193.50291123999375,189.7910481510584,192.6394625715507,71917800.0,181.79806610107423,156.0092858505249,59.169856841539755,2.836190587161809
